Time	Price	Holding	Value	Funds	Shares	PeriodRate	ExpectedGain	TotalInput	Target	Diff	EndValue	Realized	TotalValue	Liquid	Profit
2020-05-10T23:00:45.906Z	8798.88	0	0	10	0.001134235266306621	0	0	10	10	-10	10	0	10	0	0.00%
2020-05-10T23:01:00.097Z	8798.75	0.00113424	9.98	10	0.0011342520244352892	6e-8	0	20	20	-10.02	19.98	0	19.98	-0.02	-0.10%
2020-05-10T23:02:00.185Z	8813.81	0.00226849	19.99	10	0.0011323139482244343	2.7e-7	0	30	30	-10.01	29.99	0	29.99	-0.01	-0.02%
2020-05-10T23:03:00.185Z	8821	0.0034008	30	10	0.0011313909987529759	2.7e-7	0	40	40	-10	40	0	40	0	-0.00%
2020-05-10T23:04:00.180Z	8825.93	0.00453219	40	10	0.0011307590248279785	2.7e-7	0	50	50	-10	50	0	50	0	0.00%
2020-05-10T23:05:00.161Z	8801.6	0.00566295	49.84	10	0.001133884748227595	2.7e-7	0	60	60	-10.16	59.84	0	59.84	-0.16	-0.26%
2020-05-10T23:06:00.193Z	8805.01	0.00679683	59.85	10	0.0011334456178925408	2.7e-7	0	70	70	-10.15	69.85	0	69.85	-0.15	-0.22%
2020-05-10T23:07:00.186Z	8797.46	0.00793028	69.77	10	0.0011344183434764128	2.7e-7	0	80	80	-10.23	79.77	0	79.77	-0.23	-0.29%
2020-05-10T23:08:00.109Z	8789.35	0.0090647	79.67	10	0.001135465079897831	2.7e-7	0	90	90	-10.33	89.67	0	89.67	-0.33	-0.36%
2020-05-10T23:09:00.172Z	8762.94	0.01020017	89.38	10	0.0011388871771346146	2.7e-7	0	100	100	-10.62	99.38	0	99.38	-0.62	-0.62%
2020-05-10T23:10:00.190Z	8745.93	0.01133906	99.17	10	0.0011411022041109408	2.7e-7	0	110	110	-10.83	109.17	0	109.17	-0.83	-0.75%
2020-05-10T23:11:00.175Z	8758.94	0.01248016	109.31	10	0.001139407279876332	2.7e-7	0	120	120	-10.69	119.31	0	119.31	-0.69	-0.57%
