Time	Price	Holding	Value	Funds	Shares	PeriodRate	ExpectedGain	TotalInput	Target	Diff	EndValue	Realized	TotalValue	Liquid	Profit
2020-05-10T16:03:17.757Z	8682.83	0	0	10	0.0011493948401615603	0	0	10	10	-10	10	0	10	0	0.00%
2020-05-10T16:03:46.891Z	8675.01	0.00114939	9.97	10	0.0011504309505118726	1.3e-7	0	20	20	-10.03	19.97	0	19.97	-0.03	-0.14%
2020-05-10T16:03:53.348Z	8671.44	0.00229982	19.94	10	0.0011509045787089572	3e-8	0	30	30	-10.06	29.94	0	29.94	-0.06	-0.19%
2020-05-10T16:04:00.181Z	8667.53	0.00345072	29.91	10	0.0011514237620175527	3e-8	0	40	40	-10.09	39.91	0	39.91	-0.09	-0.23%
2020-05-10T16:07:42.432Z	8681.98	0.00460214	39.96	10	0.0011495073704385407	9.8e-7	0	50	50	-10.04	49.96	0	49.96	-0.04	-0.09%
2020-05-10T16:08:00.179Z	8683.14	0.00575165	49.94	10	0.0011493538051902885	8e-8	0	60	60	-10.06	59.94	0	59.94	-0.06	-0.10%
2020-05-10T16:08:11.749Z	8683.14	0.006901	59.92	10	0.0011493538051902885	5e-8	0	70	70	-10.08	69.92	0	69.92	-0.08	-0.11%
2020-05-10T16:09:00.411Z	8652.68	0.00805035	69.66	10	0.001153399871484904	2.2e-7	0	80	80	-10.34	79.66	0	79.66	-0.34	-0.43%
2020-05-10T16:09:18.388Z	8645.01	0.00920375	79.57	10	0.0011544231874804078	8e-8	0	90	90	-10.43	89.57	0	89.57	-0.43	-0.48%
2020-05-10T16:09:31.678Z	8643.05	0.01035817	89.53	10	0.0011546849781037946	6e-8	0	100	100	-10.47	99.53	0	99.53	-0.47	-0.47%
